profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
artis2018,87.0,5.0,5.0,10.0,
m.atam,130.0,18.0,36.0,6.0,adana
h-erdem,119.0,1.0,0.0,1.0,
Melek2012,148.0,10.0,13.0,8.0,
karahang,124.0,16.0,15.0,15.0,kocaeli̇
Elif_Isiktas2,119.0,5.0,2.0,0.0,
Serap_AldirmaUmer,96.0,8.0,69.0,75.0,
aytulaydogdu,131.0,1.0,0.0,2.0,
Necla_Aslan10,61.0,1.0,0.0,0.0,
Saziye_Borcak,102.0,1.0,2.0,11.0,mersi̇n
HandeCeren_S,131.0,1.0,2.0,0.0,
nytuser_cigdemdogan_1779,22.0,7.0,5.0,3.0,i̇stanbul
isvec,123.0,9.0,6.0,6.0,
BurakZehra,126.0,1.0,1.0,1.0,
kozkoz,137.0,1.0,2.0,0.0,
zeynep181528,124.0,2.0,4.0,0.0,
gkdmn,103.0,19.0,10.0,12.0,kayseri̇
Cennet_Aksaya,115.0,1.0,3.0,3.0,uşak
Asli_Uruf,105.0,1.0,0.0,0.0,
OmerHatice_Macir,68.0,3.0,10.0,9.0,deni̇zli̇
Gulsum_Caliskan5,108.0,20.0,11.0,32.0,kocaeli̇
Kezban_Kilic4,114.0,2.0,1.0,1.0,si̇vas
Nurhan_Koru,117.0,1.0,0.0,1.0,
Gurbet_Kuzu,120.0,3.0,10.0,15.0,osmani̇ye
MeryemCihat_Demiryurek,124.0,3.0,2.0,1.0,
sedanurkala,94.0,1.0,6.0,1.0,
Bahar_Imamoglu,100.0,1.0,1.0,2.0,
Aysegul_Asut,108.0,7.0,7.0,28.0,
zeynepkrr94,66.0,3.0,25.0,1.0,ankara
ZeynepTasar44,139.0,3.0,2.0,0.0,
Kubra2758,127.0,36.0,103.0,8.0,si̇vas
marlevamerve,62.0,1.0,24.0,49.0,
1prensesve1prensannesi,101.0,17.0,13.0,22.0,deni̇zli̇
Asuman_Ercan,122.0,3.0,7.0,11.0,şanliurfa
busra-ulasoglu-,47.0,1.0,0.0,0.0,
Sevcan_OzpinarKanburoglu,109.0,2.0,0.0,1.0,
eliffozz,115.0,3.0,6.0,0.0,
fatumata,122.0,77.0,1287.0,6.0,
Hilal_Kocak,143.0,2.0,4.0,18.0,
Seyma_Aksoy,126.0,2.0,2.0,3.0,
hayatdefteri,75.0,1.0,4.0,11.0,
Tuba_Yorganci,100.0,1.0,2.0,0.0,
Ozge-gursoy,106.0,3.0,2.0,0.0,bursa
esmaaslanci_1436,33.0,1.0,0.0,0.0,si̇i̇rt
ozlemhatay,91.0,3.0,6.0,15.0,
naymiss,125.0,3.0,8.0,52.0,bursa
Muazzez_Asik3,70.0,5.0,144.0,5.0,
Yasemin_Dogan3,132.0,4.0,2.0,1.0,i̇zmi̇r
Asuman_Aktas2,116.0,3.0,0.0,0.0,i̇stanbul
Nesesevim,119.0,2.0,40.0,40.0,antalya
Ann_Kenniz,100.0,1.0,3.0,3.0,
sewgia,123.0,14.0,22.0,6.0,
HavvaYasar_Kurt,98.0,3.0,5.0,12.0,konya
AysegulMehmet_Ayik,115.0,2.0,2.0,2.0,hatay
esrabasoral,74.0,4.0,7.0,1.0,
Ebru_Yetimoglu,120.0,1.0,0.0,1.0,
Ozlem_Saygililar,116.0,3.0,6.0,9.0,bursa
Duygu_Eroglu5,96.0,1.0,1.0,0.0,
gulnurbasak,75.0,2.0,22.0,76.0,
Kubra_Tezcan,125.0,3.0,7.0,13.0,i̇stanbul
emektar45,74.0,1.0,0.0,0.0,
MihribanHalil_Ozdemir,102.0,3.0,2.0,1.0,kütahya
nesibelr,99.0,7.0,3.0,4.0,eski̇şehi̇r
Gizem_Erdogan23,74.0,2.0,2.0,1.0,i̇zmi̇r
Gulin_Kucuk,123.0,2.0,1.0,2.0,yalova
eeeooooeewrrr,117.0,1.0,0.0,0.0,
pinardk,118.0,5.0,0.0,1.0,
yemek1991,75.0,5.0,6.0,6.0,
AkElif,128.0,2.0,0.0,1.0,i̇stanbul
Neslihan_Kucuk2,137.0,3.0,10.0,14.0,
heyoof,52.0,1.0,0.0,0.0,bursa
Ebru_Kavuncu,143.0,3.0,5.0,6.0,balikesi̇r
gulduru0101,69.0,8.0,37.0,35.0,adana
oyaozgur,147.0,1.0,2.0,5.0,
nisakbulut,60.0,10.0,9.0,8.0,i̇stanbul
esracansu-acz,81.0,2.0,5.0,9.0,
Seyma_Lale,110.0,1.0,0.0,2.0,
IlknurAli_Sahin,117.0,17.0,63.0,9.0,yurtdişi
Muge_Manap,128.0,31.0,14.0,16.0,batman
gokcen161,120.0,10.0,11.0,6.0,
Dilek_Celik10,124.0,5.0,5.0,7.0,
esmaturkoglu,118.0,2.0,3.0,13.0,
Mehmet_Yasar18,104.0,3.0,9.0,1.0,gazi̇antep
Gamze_Oguz2,147.0,8.0,24.0,7.0,
gmzahmtysf,90.0,15.0,19.0,15.0,ankara
beyzasaka,70.0,1.0,3.0,5.0,i̇stanbul
petek-aksu-2773,43.0,2.0,1.0,1.0,i̇zmi̇r
Semiha_Met,120.0,19.0,14.0,17.0,düzce
NisaLeman_Bisen,53.0,2.0,0.0,1.0,
Esma_Sultan19,62.0,7.0,71.0,8.0,i̇stanbul
goog_1b4f7c62de61,47.0,1.0,4.0,5.0,mardi̇n
Meltem_Alaf,79.0,7.0,30.0,2.0,
zilif,126.0,5.0,11.0,8.0,
ftm-80,139.0,9.0,12.0,7.0,
Merve_Nur104,62.0,1.0,10.0,51.0,
zhilalkurt,119.0,1.0,0.0,4.0,
divinelight,112.0,10.0,8.0,0.0,
mutfak-acemii,68.0,9.0,14.0,9.0,elaziğ
ozlem-unal-3858,53.0,9.0,17.0,15.0,kayseri̇
pelin-90,111.0,2.0,9.0,8.0,i̇stanbul
Sevda_Andic2,54.0,1.0,4.0,1.0,
zgnl,127.0,2.0,4.0,7.0,
ceydamutfak,83.0,1.0,1.0,2.0,
teenyweenysld,119.0,1.0,0.0,1.0,
seda179,121.0,1.0,0.0,0.0,
Elagul_Tutal,93.0,1.0,3.0,10.0,i̇stanbul
mavilimmavi,84.0,2.0,6.0,13.0,
alperbakici2003,95.0,1.0,1.0,1.0,
Keziban_Cerrah,54.0,2.0,0.0,0.0,
Bugra_Arslan,131.0,13.0,17.0,40.0,i̇stanbul
Busra_Gcgzn,119.0,7.0,5.0,9.0,i̇zmi̇r
Kemal_Aras,108.0,2.0,0.0,1.0,
dee4deserts,90.0,3.0,10.0,5.0,yurtdişi
Tarik_Talas,123.0,56.0,60.0,34.0,
Yasemin_Ciftci3,119.0,1.0,1.0,14.0,i̇stanbul
kubrayunus-erva,124.0,2.0,4.0,2.0,
syvnelrush,47.0,2.0,3.0,0.0,
elvansecgin,135.0,16.0,5.0,0.0,
entelhaci,126.0,1.0,1.0,0.0,
Fehime_Dogu,107.0,1.0,0.0,3.0,
Zumra10,125.0,1.0,3.0,12.0,
nuraymahmudova,87.0,2.0,4.0,1.0,
MusadeYunusEmre_Ova,65.0,1.0,0.0,1.0,
Bahar-Duran,141.0,11.0,20.0,1.0,
ermsebrr,66.0,3.0,58.0,4.0,i̇zmi̇r
shsh,126.0,15.0,9.0,1.0,bursa
Kalici_Makyaj,119.0,8.0,13.0,14.0,kocaeli̇
dygkrc,95.0,5.0,5.0,0.0,i̇stanbul
Hande_Aydin6,106.0,2.0,2.0,3.0,i̇stanbul
Naciye_Kule,62.0,2.0,14.0,30.0,i̇zmi̇r
asafinannesi2018,73.0,2.0,0.0,3.0,karaman
sefaatkaya,111.0,4.0,1.0,1.0,
betullsenn,122.0,4.0,9.0,19.0,balikesi̇r
Su_Yasar,122.0,23.0,38.0,89.0,elaziğ
Zuhal53,108.0,23.0,37.0,4.0,yurtdişi
hhanife,132.0,12.0,30.0,0.0,
Aysee_Unal,114.0,1.0,0.0,9.0,i̇stanbul
Nuray_Solak2,62.0,6.0,11.0,15.0,i̇stanbul
mrymbas,66.0,5.0,2.0,0.0,
Fatih_Yuksel3,125.0,1.0,4.0,0.0,balikesi̇r
ufakbimutfak,57.0,1.0,15.0,27.0,
bbbby,78.0,6.0,6.0,6.0,i̇stanbul
EmirSamet_Durmus,111.0,1.0,0.0,3.0,
sevgii89,127.0,4.0,5.0,5.0,hatay
nurunmutfagi_0908,5.0,1.0,1.0,0.0,bursa
Duygu_AtalayAkhan,119.0,3.0,18.0,15.0,
veyseliimm,84.0,6.0,33.0,164.0,di̇yarbakir
Hatice_Han2,116.0,2.0,3.0,14.0,
Zuleyha_Alkan,142.0,3.0,1.0,5.0,
Birce_Alakas,116.0,1.0,23.0,169.0,
GozdeHasan_Bahar,126.0,1.0,0.0,0.0,bursa
istanbulhira,60.0,2.0,5.0,13.0,i̇stanbul
sezer19,118.0,3.0,0.0,0.0,yurtdişi
Ceren_Karaboya,112.0,1.0,1.0,1.0,
Mrwdamla,125.0,2.0,5.0,3.0,
asyalisunumlarim,88.0,6.0,8.0,0.0,i̇stanbul
neslihanerdogan,84.0,17.0,9.0,2.0,erzurum
Hulya_Yildirim31,108.0,44.0,40.0,21.0,aydin
Neslihan_Tatlidil,146.0,2.0,1.0,16.0,
gastronoma,89.0,2.0,1.0,1.0,
damlaakca0607,102.0,27.0,83.0,0.0,i̇zmi̇r
mizgindilda,102.0,2.0,0.0,3.0,
DemetGoker,126.0,1.0,1.0,0.0,
Ebru_KarakusOzdemir,132.0,2.0,0.0,0.0,
Ibrahim_Incik,67.0,1.0,8.0,7.0,osmani̇ye
Bilge_Suzen,99.0,29.0,33.0,4.0,hatay
symt,90.0,1.0,3.0,4.0,antalya
BurcuHanim,189.0,2.0,7.0,0.0,
Taner_Kara,122.0,1.0,0.0,0.0,
Melek_Savaci,124.0,3.0,9.0,4.0,
gulcindadas8718,102.0,11.0,6.0,0.0,i̇zmi̇r
Yasemin_Sahin62,98.0,10.0,32.0,24.0,samsun
1inciSimayMasali,127.0,6.0,45.0,151.0,yurtdişi
canan0807,88.0,4.0,5.0,0.0,antalya
sdnrgk,88.0,1.0,2.0,0.0,
kimhee,67.0,1.0,2.0,3.0,
Dilara_Duzgun,62.0,1.0,3.0,2.0,adana
Yakup_Baydur,110.0,1.0,1.0,1.0,i̇stanbul
saniyebeldek,103.0,3.0,6.0,4.0,
Havva_DemirAcikgoz,88.0,12.0,4.0,0.0,
Semra_Acet,116.0,7.0,17.0,32.0,
SemihElif_Karaarslan,135.0,15.0,26.0,8.0,
cansusalici,115.0,4.0,3.0,3.0,bursa
kevseraltuntas,81.0,1.0,7.0,5.0,kocaeli̇
gnlysn,97.0,1.0,0.0,8.0,mani̇sa
Sofrakurdu1,134.0,2.0,9.0,1.0,
Feride_DerinDeniz,89.0,3.0,7.0,22.0,i̇stanbul
gulevil,97.0,5.0,30.0,85.0,
nhlgkk,80.0,3.0,0.0,0.0,ankara
arzmuhendis,123.0,5.0,12.0,25.0,konya
Gulin_Icz,124.0,7.0,8.0,12.0,adana
sevincmutfakk,50.0,4.0,1.0,1.0,i̇stanbul
-nfsymktrflr-,106.0,3.0,9.0,6.0,
busramurat23,84.0,2.0,2.0,0.0,
sema5omer,120.0,2.0,0.0,2.0,i̇stanbul
buketgizdes,85.0,1.0,1.0,0.0,
nurnur42,72.0,17.0,21.0,8.0,konya
sevalksc,120.0,1.0,0.0,5.0,kahramanmaraş
yelizl,64.0,1.0,4.0,26.0,
hulyaazr,73.0,5.0,19.0,46.0,i̇stanbul
fatmaoguz1,125.0,8.0,22.0,0.0,aydin
xediceyusifli,3.0,1.0,1.0,1.0,
Husna_Sener,91.0,2.0,2.0,4.0,
Tugce_Karadas,116.0,1.0,1.0,0.0,
Erva_Kose,91.0,32.0,29.0,9.0,muğla
selcuktumay,87.0,3.0,16.0,0.0,yurtdişi
hamarat27,119.0,1.0,0.0,0.0,
vildankkyy,126.0,4.0,19.0,4.0,ankara
gulcebilgin,125.0,2.0,1.0,2.0,
ufuk-sevinc,125.0,9.0,9.0,7.0,muğla
ceydakad,121.0,1.0,0.0,2.0,
Erdinc_Balci,86.0,21.0,6.0,1.0,ankara
pamugumm,96.0,12.0,6.0,11.0,ri̇ze
Busra_Karacali,117.0,1.0,1.0,2.0,
qumus,129.0,31.0,134.0,8.0,
nefha,116.0,1.0,0.0,0.0,
fatih30,87.0,2.0,1.0,2.0,
Tuba_Ucar7,78.0,11.0,0.0,1.0,i̇stanbul
nytuser_melisaozdemir_0463,13.0,1.0,0.0,0.0,
Derya_Coban2,127.0,5.0,11.0,8.0,kocaeli̇
HBurakim-,111.0,7.0,30.0,19.0,adana
Sefa_Genc,111.0,2.0,1.0,0.0,
Nazan_OzkanSanri,120.0,1.0,1.0,1.0,
gubse,127.0,9.0,15.0,3.0,samsun
deryaa85,126.0,3.0,21.0,29.0,
hubb_mutfagi,51.0,1.0,0.0,0.0,i̇stanbul
sohretdereli,137.0,3.0,3.0,3.0,mani̇sa
sclr,61.0,1.0,5.0,12.0,kars
Merve_Karadereli,125.0,1.0,2.0,6.0,
rabiya,157.0,16.0,199.0,10.0,
goog_5d56e3a9864f,42.0,1.0,0.0,8.0,
Ahmet_Guler4,119.0,4.0,88.0,15.0,
Merve_CelenKucuktekin,119.0,11.0,19.0,7.0,konya
haticebahcivan,105.0,1.0,0.0,1.0,
smyebulut,61.0,1.0,3.0,4.0,
Ayse_Kaya18,128.0,5.0,7.0,1.0,
Menendi,132.0,3.0,9.0,2.0,
mehtapkildan,114.0,37.0,28.0,2.0,mersi̇n
Erhan_Akkaya2,113.0,1.0,1.0,0.0,malatya
ceyom25,107.0,8.0,4.0,6.0,i̇stanbul
Dilek_Akcaoz,95.0,1.0,1.0,1.0,
lremt,64.0,1.0,9.0,8.0,ankara
halil79,124.0,25.0,41.0,9.0,
tugbaelma,123.0,36.0,35.0,5.0,
isilll1,125.0,5.0,5.0,6.0,
Tugba_BarisGuler,125.0,1.0,1.0,2.0,
prensesannesi94,91.0,3.0,1.0,0.0,osmani̇ye
fatmaydogdu,89.0,2.0,0.0,0.0,
gulsum-ne,118.0,25.0,36.0,10.0,elaziğ
BETTA,129.0,6.0,4.0,3.0,
elifoytun,120.0,1.0,1.0,1.0,
simgecemutfak,111.0,1.0,0.0,1.0,
eminebaybars,114.0,8.0,14.0,0.0,ankara
hamdiyekuyucak,107.0,2.0,16.0,66.0,
Derya_Kucuk6,120.0,2.0,0.0,0.0,
equalizer,123.0,1.0,0.0,0.0,
Kubra_Gurbuz2,133.0,1.0,1.0,12.0,
Aysegul_AslanDag,137.0,1.0,0.0,0.0,ankara
gulsahokan,111.0,1.0,8.0,2.0,kocaeli̇
Gulcin_SurenSaldiroglu,119.0,2.0,0.0,8.0,
missaslim,128.0,33.0,174.0,11.0,aksaray
Sibelkamalak,32.0,6.0,12.0,0.0,
mrvakayy,115.0,8.0,8.0,5.0,kocaeli̇
seyda9193,113.0,2.0,1.0,6.0,
Ecem_YilmazAydin,68.0,1.0,3.0,0.0,
gulcanhnm,55.0,2.0,0.0,0.0,
ebrufundacirak,110.0,1.0,1.0,1.0,i̇stanbul
sessizkralice,106.0,1.0,1.0,5.0,kocaeli̇
1221hatice,70.0,2.0,4.0,11.0,bi̇ngöl
husniye-aslan-com,122.0,5.0,2.0,4.0,bursa
Aysegul_Hacioglu3,96.0,12.0,17.0,4.0,sakarya
sevgim33,122.0,1.0,0.0,0.0,
hediye-inac-5642,52.0,2.0,13.0,37.0,adana
kleopasta,118.0,26.0,28.0,14.0,konya
ecevin,72.0,1.0,1.0,0.0,
Betul_Baloglu,130.0,6.0,5.0,0.0,
Nagehan_SahinerBektas,74.0,1.0,2.0,7.0,
Yagmur_Varol,121.0,1.0,1.0,0.0,
niluferinsofrasi_4624,38.0,6.0,3.0,3.0,i̇stanbul
Aysegul_Ozkan19,78.0,1.0,0.0,0.0,ankara
melike.koca,52.0,1.0,3.0,8.0,
nefisstatlar,107.0,28.0,16.0,8.0,kocaeli̇
Bihterr,125.0,1.0,0.0,0.0,
uras2011,137.0,1.0,1.0,3.0,
yaprak-01,58.0,1.0,0.0,1.0,
esra2603,122.0,41.0,63.0,28.0,bursa
zozanu,124.0,18.0,16.0,6.0,
suiscan,124.0,3.0,2.0,4.0,i̇zmi̇r
goog_c3521fe38139,30.0,2.0,3.0,0.0,
saziyesak_2080,38.0,1.0,3.0,6.0,ankara
Turkan_AyasliKirkan,121.0,5.0,1.0,2.0,mani̇sa
tekinnn,105.0,5.0,4.0,7.0,
Halil_Yildiz7,105.0,3.0,0.0,1.0,
biremin,80.0,1.0,0.0,3.0,
muzeyyenmercan,98.0,9.0,8.0,11.0,i̇stanbul
Esra_Esra13,127.0,2.0,4.0,10.0,
sibelksn,113.0,4.0,1.0,24.0,gazi̇antep
sevinctekiner,70.0,3.0,1.0,2.0,
sermoss2219,115.0,1.0,0.0,1.0,zonguldak
busrayazar9357,67.0,18.0,78.0,179.0,
Erol_Kirac,89.0,1.0,0.0,1.0,ankara
Yasemin_Modellife,82.0,1.0,4.0,1.0,deni̇zli̇
betulllmrzfnl,107.0,3.0,13.0,1.0,
nytuser_seymabulbul_1451,23.0,1.0,3.0,2.0,
Rumeysa_Kanbur,125.0,2.0,0.0,2.0,
Merve_Barut,111.0,1.0,1.0,0.0,
fatmademir0640,36.0,3.0,1.0,1.0,
Buket_Tay,132.0,5.0,12.0,6.0,
Feyza_Horasan,120.0,15.0,41.0,14.0,konya
fnk,124.0,1.0,5.0,8.0,i̇stanbul
Perihan-pilatin,138.0,2.0,0.0,4.0,
hazalmehmet,119.0,2.0,6.0,1.0,
Esra_Agaoglu2,91.0,4.0,2.0,0.0,
ayseozen06,122.0,1.0,0.0,1.0,nevşehi̇r
Betul_Yilmaz52,108.0,9.0,6.0,3.0,
ka5461,120.0,9.0,24.0,3.0,yurtdişi
Demet_Hascan,71.0,1.0,1.0,3.0,
Huriye_Oztunc,124.0,3.0,3.0,5.0,antalya
momosbebek,63.0,2.0,3.0,0.0,
Ozlem_GencMutlu,88.0,1.0,0.0,3.0,
Meryem_Kartal3,114.0,3.0,6.0,3.0,
denizzzzzzzzzzzzzzzzz,67.0,9.0,2.0,1.0,i̇zmi̇r
nisabayri3715,95.0,3.0,38.0,25.0,malatya
Saim_Caglar,112.0,48.0,77.0,20.0,ankara
Duygukenan,114.0,6.0,3.0,0.0,
betulsener,123.0,17.0,17.0,1.0,
yasemnrdm,95.0,9.0,4.0,0.0,bursa
negisinmutfagi,67.0,2.0,5.0,2.0,muğla
Ceren_Uslu3,69.0,33.0,42.0,55.0,
Elif_Sigirci,104.0,1.0,0.0,0.0,adana
merveraslan,88.0,1.0,0.0,1.0,
serifenuraydemie,90.0,1.0,1.0,1.0,i̇stanbul
unicorncook,113.0,4.0,3.0,4.0,i̇stanbul
zeyneptaner,90.0,6.0,8.0,6.0,i̇stanbul
gulbenozel8039,60.0,1.0,13.0,0.0,teki̇rdağ
gizemkrts,129.0,2.0,2.0,1.0,
Mustafa_Aykin,125.0,1.0,1.0,1.0,
blumen,115.0,2.0,3.0,5.0,yurtdişi
tugbakucuk3243,80.0,5.0,23.0,19.0,bursa
asyaugr,108.0,1.0,2.0,1.0,
esracekin,105.0,1.0,1.0,0.0,
ozlemgny,63.0,1.0,1.0,2.0,
Mine_Bicici,90.0,1.0,2.0,1.0,
hacerrkaya,132.0,1.0,1.0,7.0,
Kadir_Irem2,114.0,1.0,1.0,4.0,
beratinanasi,40.0,1.0,0.0,0.0,
semaboyraz,121.0,9.0,28.0,8.0,
senazeynepbadur,64.0,2.0,2.0,0.0,
Muhammet_Bilir,102.0,2.0,4.0,7.0,kocaeli̇
sevde,156.0,1.0,2.0,0.0,
Furkan_Celik13,88.0,1.0,1.0,0.0,gazi̇antep
Zehra_Kurnaz2,93.0,8.0,12.0,12.0,çorum
Yasemin_Civi,137.0,10.0,5.0,0.0,
Selcuk_Ciraci,115.0,1.0,0.0,2.0,hatay
menesa07,66.0,16.0,46.0,121.0,antalya
minnnakkk,93.0,5.0,10.0,9.0,i̇stanbul
mervemerve4490,81.0,1.0,3.0,2.0,
kubrasinan,133.0,1.0,0.0,3.0,
Gonul_KocabasCeylan,92.0,1.0,4.0,6.0,yurtdişi
Eylem_Ozer3,88.0,35.0,28.0,12.0,
umutturhanarkun,63.0,1.0,16.0,24.0,
rumeysademirr,120.0,1.0,0.0,1.0,
Seda_Akat,100.0,5.0,37.0,162.0,yalova
Meltem_Memoglu,124.0,2.0,0.0,1.0,
damla471,127.0,3.0,11.0,68.0,
mefintarifleri,68.0,3.0,5.0,2.0,
TCYasmin_Bozburun,135.0,2.0,49.0,203.0,
sultannkoc,83.0,28.0,100.0,23.0,
nisa-ay-2055,48.0,1.0,0.0,0.0,
Merve_Ceceli,118.0,3.0,1.0,0.0,
Dauntless_Overflowing,125.0,3.0,1.0,1.0,
OezlemAri,133.0,15.0,11.0,27.0,
simazra,86.0,15.0,26.0,22.0,i̇stanbul
Laleekayaa,111.0,4.0,5.0,8.0,
Iremsu_Koseler,123.0,1.0,0.0,1.0,i̇stanbul
tugcesari,132.0,3.0,1.0,1.0,
tugsel15,113.0,3.0,0.0,1.0,
yemekmi,118.0,2.0,0.0,1.0,
duygudemtaas,36.0,2.0,1.0,3.0,i̇stanbul
esmabgmnc,81.0,3.0,10.0,9.0,şanliurfa
mugeicoz,90.0,21.0,13.0,2.0,adana
nurcandavaci_4795,39.0,2.0,1.0,0.0,
nrcn3422,76.0,3.0,14.0,62.0,i̇stanbul
emreenes35,113.0,1.0,0.0,1.0,i̇zmi̇r
Hatice_ozkan57,78.0,7.0,32.0,37.0,
Rabia_Tasar,121.0,5.0,6.0,36.0,konya
TCGizem_Gultekin,117.0,4.0,4.0,4.0,
Zeliha_Ergok,134.0,1.0,1.0,6.0,
P-narerva,118.0,24.0,21.0,34.0,i̇stanbul
2012idil,109.0,8.0,10.0,10.0,bursa
Elif_Minareci,126.0,5.0,1.0,8.0,mani̇sa
Nugi,128.0,41.0,56.0,0.0,yurtdişi
MuratGamze_Taskin,121.0,2.0,0.0,0.0,
sudtug1312,94.0,5.0,5.0,4.0,kayseri̇
HalilKubra_Binici,82.0,6.0,25.0,66.0,kahramanmaraş
sevcanefe,126.0,15.0,4.0,1.0,
Goksen_Temiz2,102.0,2.0,1.0,3.0,
Shrbn_Daisy,122.0,4.0,2.0,0.0,
ulviyeshn,73.0,15.0,85.0,17.0,ankara
Busra_Gurun,119.0,5.0,5.0,3.0,ankara
Ramazan_Uludag5,50.0,2.0,0.0,1.0,i̇stanbul
sevdaakhvc,84.0,3.0,5.0,3.0,ankara
nediyimbilemedim,108.0,61.0,58.0,7.0,
GalipMujgan_Karahan,121.0,4.0,6.0,13.0,
ihsanmelek,89.0,17.0,22.0,45.0,i̇zmi̇r
Fenise_YildizGokmen,120.0,7.0,13.0,79.0,konya
hulyasaracoglu,119.0,6.0,38.0,22.0,
Zehra_Sargin,116.0,1.0,0.0,2.0,i̇stanbul
Mutfakta-melek-var,107.0,9.0,20.0,0.0,i̇zmi̇r
Sinkoliko,48.0,5.0,6.0,7.0,
Kerim_Aslan2,114.0,10.0,14.0,17.0,trabzon
kaderrr90,88.0,1.0,0.0,0.0,
flzaksu,125.0,1.0,2.0,0.0,samsun
incilimutfak,120.0,30.0,191.0,23.0,yurt dışı (i̇ngiltere)
htice5,75.0,4.0,8.0,19.0,mersi̇n
Zeynep_KucukGolge,127.0,12.0,53.0,49.0,i̇stanbul
Mutlu_Kasikci,154.0,2.0,7.0,10.0,zonguldak
Neriman_Aydin,122.0,4.0,2.0,1.0,
Asli_Sinem2,94.0,2.0,1.0,5.0,i̇stanbul
evleninceben,66.0,4.0,5.0,0.0,i̇stanbul
Canan_YuceturkToraman,102.0,1.0,2.0,1.0,ankara
aaayse,117.0,1.0,1.0,1.0,konya
ev-yemegi,120.0,7.0,13.0,1.0,
Sinem_Hayta2,54.0,2.0,1.0,0.0,i̇stanbul
cerengulerr,107.0,2.0,4.0,2.0,i̇stanbul
Mehmet_Aslan55,63.0,2.0,1.0,1.0,kayseri̇
sekermutfak,99.0,7.0,9.0,21.0,kocaeli̇
Irem_SungurhanSevindik,92.0,13.0,58.0,5.0,i̇stanbul
Hatice_Ozturk152,62.0,3.0,12.0,18.0,yurtdişi
Betul_Yekdes,87.0,1.0,3.0,1.0,
Didem_Oztepe,84.0,1.0,2.0,3.0,
gndgmerve,63.0,2.0,1.0,2.0,
nytuser_basakbas_6840,26.0,6.0,3.0,0.0,i̇stanbul
elifnaz-2008,88.0,1.0,5.0,2.0,
tuceertek,114.0,2.0,21.0,13.0,i̇stanbul
computerteacher,72.0,1.0,0.0,2.0,
Meryem_Ibibik,125.0,1.0,0.0,1.0,
Ozge_OrakKayhan,96.0,7.0,8.0,1.0,i̇stanbul
BusraVeysel_Bakir,127.0,4.0,6.0,0.0,di̇yarbakir
hhuseyinoztan,78.0,1.0,0.0,2.0,
nurkysln,37.0,1.0,0.0,0.0,
nehirnadire,94.0,3.0,10.0,4.0,i̇zmi̇r
onurchef,60.0,3.0,0.0,0.0,ankara
nidatastan,116.0,1.0,1.0,0.0,i̇stanbul
beyzaaldag8469,104.0,2.0,11.0,13.0,ordu
srakcr,95.0,1.0,2.0,2.0,
Betul-sari,120.0,3.0,9.0,4.0,
Mehferar_Arvas,133.0,35.0,277.0,16.0,i̇stanbul
merve656,72.0,2.0,6.0,0.0,
ebruberat,113.0,1.0,1.0,5.0,i̇stanbul
humeyra1234,83.0,3.0,0.0,2.0,
hrms,109.0,2.0,5.0,5.0,
Burak_Gokcan,120.0,1.0,1.0,4.0,
sefinmutfagi3180,104.0,2.0,0.0,0.0,
Guzin_Sariisik,131.0,2.0,3.0,13.0,yurtdişi
Samira_Candan2,50.0,2.0,1.0,1.0,
busraamrt,131.0,7.0,10.0,25.0,
elifbayraktar5196,78.0,1.0,1.0,2.0,trabzon
Nesime_Turkoglu,119.0,1.0,1.0,6.0,
kizim22,122.0,34.0,24.0,0.0,
kurabiyehayrani,118.0,1.0,21.0,5.0,yurtdişi
Seray_Yollu,120.0,2.0,4.0,7.0,
Fatih_Ozturk39,93.0,21.0,64.0,2.0,ankara
Binevs_Uncu,120.0,4.0,7.0,0.0,hakkari̇
bendepolat,94.0,4.0,9.0,11.0,adana
muhammet-subas,99.0,2.0,0.0,0.0,
Burcu401234,132.0,5.0,2.0,10.0,
TCAyse_OzdilKaya,126.0,26.0,36.0,27.0,ankara
Ilyasmelike_Kolcu,114.0,1.0,0.0,0.0,
rabissm,70.0,2.0,31.0,105.0,zonguldak
Burcu_AnaturkDesticioglu,84.0,1.0,0.0,1.0,
Murat_Gursoyy,105.0,21.0,32.0,9.0,i̇stanbul
elif846,111.0,3.0,1.0,1.0,i̇stanbul
Zeynep_SengulOrakli,125.0,1.0,0.0,0.0,i̇stanbul
ssehher,78.0,7.0,1.0,1.0,gazi̇antep
Hasibe_Celikkol,120.0,1.0,1.0,11.0,
Muzeyyen_Sencer,105.0,3.0,0.0,0.0,
bernatugra,66.0,1.0,0.0,1.0,kocaeli̇
Pirana_Yedas,120.0,1.0,2.0,0.0,
Burcu_BagciSahin,127.0,5.0,1.0,1.0,
Elif_OkkanGuvenc,124.0,64.0,50.0,16.0,
tunamelis,123.0,22.0,23.0,2.0,
esraabayat,67.0,8.0,5.0,1.0,
mlkkrgl,97.0,61.0,166.0,199.0,yurtdişi
doneoriflamegmail-com,115.0,4.0,0.0,0.0,ankara
Ozlem_Kone,109.0,4.0,0.0,0.0,
goog_222b0437f542,37.0,1.0,0.0,2.0,balikesi̇r
Betul_Erdogan6,119.0,1.0,1.0,10.0,
gozdeesenol,117.0,1.0,1.0,1.0,
sibelacar1993,96.0,29.0,30.0,5.0,i̇stanbul
TugceCinar_Guzelel,115.0,1.0,0.0,2.0,
chefenes,123.0,4.0,75.0,4.0,
